Product Name,Product Image URL,Product Description
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/346301/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt ist das Set aus robustem und witterungsbeständigem Kunststoff und kann das ganze Jahr lang draußen stehen bleiben. Es ist besonders pflegeleicht und langlebig. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/436480/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt wurde es aus robustem und witterungsbeständigem Kunststoff. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/262724/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt ist das Set aus robustem und witterungsbeständigem Kunststoff und kann das ganze Jahr lang draußen stehen bleiben. Es ist besonders pflegeleicht und langlebig. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/461505/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt ist das Set aus robustem und witterungsbeständigem Kunststoff und kann das ganze Jahr lang draußen stehen bleiben. Es ist besonders pflegeleicht und langlebig. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
Gartenmöbel-Set Kathrin/Pauline,https://media.cdn.bauhaus/m/411539/15.jpg,"Das Gartenmöbel-Set Kathrin/Pauline beinhaltet eine umfassende Ausstattung für jede Terrasse. Der Sunfun Kathrin Gartentisch bietet großzügig Platz zum Essen, Verweilen und Genießen. Er überzeugt durch seine Teak-Optik in natürlichem Design. Passend dazu enthält das Set die Sunfun Kathrin Gartenbank, die das Design des Tisches wiederaufnimmt. Bis zu drei Personen können gemütlich auf ihr Platz nehmen. Sowohl für Tisch als auch Bank wurde ausschließlich Akazienholz aus nachhaltigen bewirtschafteten Wäldern verwendet. Ergänzende, flexible Sitzmöglichkeiten bieten drei Diningsessel Pauline. Das Modell ist aus hochwertigem, lichtechtem PE-Geflecht in Bambus Grey gefertigt und besticht durch eine angenehme Haptik. Dank der runden Form und der Sitzauflage in Anthrazit bietet der Sessel idealen Sitzkomfort. Das Untergestell aus Aluminium und die Füße aus Akazienholz in X-Form sorgen für Stabilität und ein modernes Design. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
"Sunfun

Gartenmöbel-Set Laura/Melina",https://media.cdn.bauhaus/m/1122171/15.jpg,"Das 6-teilige Gartenmöbelset Laura/Melina von Sunfun besteht aus einem Tisch, einer Bank und vier Stühlen. Der Sunfun Gartentisch Laura ist wie die passende Bank aus hochwertigem, gebürstetem Akazienholz gefertigt und für eine lange Haltbarkeit im Außenbereich mit Polyurethanfarbe in hellem Teakbraun behandelt. Der Tisch lässt sich schnell und einfach aufbauen und ist mit bis zu 75 kg belastbar. Hinweis: Gartenmöbel werden ohne Dekoration ausgeliefert. Die Sunfun Gartenbank Laura bietet Platz für bis zu vier Personen, ist mit bis zu 400 kg belastbar und lässt sich schnell und einfach aufbauen. Der Garten-Positionssessel Melina von Sunfun ist ideal zur Verwendung an einem Esstisch im Garten oder auf der Terrasse. Er besitzt eine strapazierfähige Textilenbespannung und ein stabiles Gestell aus pulverbeschichtetem Aluminium. Die robuste Konstruktion ist mit bis zu 100 kg belastbar und verfügt über eine verstellbare Rückenlehne. Bei Nichtgebrauch lässt sich der Sessel einfach zusammenklappen und so platzsparend verstauen. Um die Optik von Gartenmöbeln langfristig schön und frisch zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege. Gartenmöbel werden ohne Dekoration verkauft."
"Siena Garden

Gartenmöbel-Set Paleros im Set",https://media.cdn.bauhaus/m/1237996/15.jpg,"Der Paleros Landhaussessel von Siena Garden besticht durch sein natürliches, bodenständiges Design und fügt sich so sehr gut in jeden Garten ein. Er besteht vollständig aus vorgeöltem Akazienholz. Er lässt sich problemlos mit vielen Gartenmöbeln kombinieren. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
Gartenmöbel-Set Aruba/Futura,https://media.cdn.bauhaus/m/1192321/15.jpg,"Das 5-teilige Set Aruba/Futura überzeugt durch schlichte Eleganz und hochwertige Verarbeitung. Es besteht aus einem Lofttisch aus Kunststoff und 4 bequemen Klappstühlen. Die superleichten Stühle sind komplett aus Kunststoff gefertigt und besitzen eine Rückenfläche, die 5-fach verstellbar ist. Um die Optik der Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
"Sunfun

Gartenmöbel-Set Maja/Pauline",https://media.cdn.bauhaus/m/1018853/15.jpg,"Das 5-teilige Gartenmöbelset Maja/Pauline von Sunfun besteht aus einem Tisch und vier Stühlen. Der Gartentisch Maja von Sunfun mit pulverbeschichtetem, witterungsbeständigen Aluminium-Gestell und Glasplatte, bietet Platz für bis zu 8 Personen. Die Glastischplatte aus Sicherheitsglas hat eine Stärke von 8 mm, ist witterungsbeständig und optimal auf das graue Gestell abgestimmt. Bei Bedarf kann die Platte einfach mit einem feuchten Tuch und milder Seifenlauge gereinigt werden. Dank seines zeitlosen Designs lassen sich zu diesem Tisch viele Designs optimal kombinieren. Der Sunfun Klubsessel Pauline besteht aus einem hochwertigen und pflegeleichten Polyrattan-Geflecht und bietet eine bequeme und komfortable Sitzfläche. Durch sein zeitloses und modernes Design lässt er sich individuell kombinieren und passt sich jedem Ambiente an. Möbel werden ohne Dekoration verkauft."
"Sunfun

Balkonmöbel-Set Melina III",https://media.cdn.bauhaus/m/1112636/15.jpg,"Das 3-teilige Gartenmöbelset Melina von Sunfun besteht aus einem Tisch und zwei Stühlen. Der Sunfun Gartentisch Melina ist ideal für den Einsatz im Garten oder auf der Terrasse geeignet. Er ist wie der passende Stapelstuhl aus hochwertigem, pulverbeschichtetem Stahl gefertigt und dadurch besonders robust sowie beständig. Die Tischplatte besteht aus dem äußerst pflegeleichten und robusten Verbundwerkstoff Hochdruck-Schichtpressstoff (HPL). Bei Nichtgebrauch kann der Tisch ganz einfach zusammengeklappt und verstaut werden. Der Sunfun Stapelsessel Melina überzeugt durch seine Unempfindlichkeit gegenüber Wettereinflüssen und lässt sich bei Nichtgebrauch platzsparend stapeln und verstauen. Um die Optik von Gartenmöbeln langfristig schön und frisch zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege. Gartenmöbel werden ohne Dekoration verkauft."
"Sunfun

Gartenmöbel-Set Diana/Eva",https://media.cdn.bauhaus/m/1435305/15.jpg,Das Sunfun Gartenmöbel-Set Diana/Eva besteht aus dem Sunfun Gartentisch Diana und 4 Eva Stapelsesseln.
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/192528/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt ist das Set aus robustem und witterungsbeständigem Kunststoff und kann das ganze Jahr lang draußen stehen bleiben. Es ist besonders pflegeleicht und langlebig. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
"Allibert

Gartenmöbel-Set Akola",https://media.cdn.bauhaus/m/346300/15.jpg,Das Allibert Gartenmöbel-Set Akola ist eine elegante Möglichkeit gemeinsam Zeit im Garten zu verbringen. Das bequeme Design in modernen Farben schafft ein warmes Ambiente und ist ein wahrer Hingucker im Außenbereich. Hergestellt ist das Set aus robustem und witterungsbeständigem Kunststoff und kann das ganze Jahr lang draußen stehen bleiben. Es ist besonders pflegeleicht und langlebig. Das Set lässt sich schnell und einfach ohne zusätzliches Werkzeug montieren. Das Set besteht aus 4 Stühlen und einem Tisch.
"Siena Garden

Gartenmöbel-Set Savona/Zurigo Move",https://media.cdn.bauhaus/m/1236311/15.jpg,"Mit dem Gartenmöbelset Savona/Zurigo lässt sich ein gemütlicher Platz auf der Terrasse oder im Garten schaffen. Die Stühle verfügen über ein robustes Aluminiumgestell, welches stabil aber zugleich angenehm leicht ist. Die Tischplatte besteht zudem aus Teakholz. Die Textilfläche bieten Komfort und bilden ein elegantes Erscheinungsbild. Das Set bietet Platz für bis zu 6 Personen und lädt zum ausgiebigen Entspannen ein. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
"Siena Garden

Gartenmöbel-Set Savona/Zurigo",https://media.cdn.bauhaus/m/1200007/15.jpg,"Mit dem Gartenmöbelset Savona/Zurigo lässt sich ein gemütlicher Platz auf der Terrasse oder im Garten schaffen. Die Stühle verfügen über ein robustes Aluminiumgestell, welches stabil aber zugleich angenehm leicht ist. Die Tischplatte besteht zudem aus Teakholz. Die Textilfläche bieten Komfort und bilden ein elegantes Erscheinungsbild. Das Set bietet Platz für bis zu 2 Personen und lädt zum ausgiebigen Entspannen ein. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
Gartenmöbel-Set Kathrin/Sonja,https://media.cdn.bauhaus/m/199502/15.jpg,"Das Gartenmöbel-Set Kathrin/Sonja beinhaltet eine umfassende Ausstattung für jede Terrasse. Der Sunfun Kathrin Gartentisch bietet großzügig Platz zum Essen, Verweilen und Genießen. Er überzeugt durch seine Teak-Optik in natürlichem Design. Passend dazu enthält das Set die Sunfun Kathrin Gartenbank, die das Design des Tisches wiederaufnimmt. Bis zu drei Personen können gemütlich auf ihr Platz nehmen. Sowohl für Tisch als auch Bank wurde ausschließlich Akazienholz aus nachhaltigen bewirtschafteten Wäldern verwendet. Ergänzende, flexible Sitzmöglichkeiten bieten drei Diningsessel Sonja. Der Sessel aus strapazierfähigem Kunststoff zeichnet sich durch seine ergonomisch geformte Sitzschale mit Regenwasserablauf-Spalten aus. Das filigrane Untergestell besteht aus lackiertem Eukalyptusholz und sorgt für die notwendige Stabilität. Der Stuhl lässt sich einfach mit Wasser und einer weichen Bürste oder einem Schwamm reinigen. Bei starker Verschmutzung können spezielle Kunststoff-Reiniger verwendet werden. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
Gartenmöbel-Set My,https://media.cdn.bauhaus/m/1520858/15.jpg,"Das Gartenmöbel-Set My besteht aus einem Gartentisch und 4 My Gartensesseln. Runde Gartentische haben einen großen Vorteil: in geselliger Runde können entspannt Gespräche geführt werden - und zwar mit jeder Person am Tisch. Der Diningtisch mit einem Durchmesser von 110 cm bietet in diesem Set großzügig Platz für 4 Personen. Die Diningstühle My bestehen aus einem stabilen Metallgestell und ansprechend geformter, breiter Sitzschale aus Kunststoff."
Gartenmöbel-Set Eva,https://media.cdn.bauhaus/m/1433931/15.jpg,"Das Gartenmöbel-Set Eva besteht aus einem massiven Gartentisch und 6 Eva Stapelstühlen. Der massive Holztisch mit X-Fuß-Gestell ist aus robustem Robinienholz gefertigt. Dank seiner perfekten handwerklichen Fertigung zeichnet sich der Tisch durch seine Stabilität und Langlebigkeit aus. Die Stapelsessel sind aus leichtem, langlebigem Aluminium gefertigt. Die bequeme Sitzfläche besteht aus Rattangeflecht. Der Sessel überzeugt mit seinem Sitzkomfort und seiner Witterungsbeständigkeit."
"Siena Garden

Gartenmöbel-Set Stella",https://media.cdn.bauhaus/m/1237308/15.jpg,"Mit dem Gartenmöbelset Stella lässt sich ein gemütlicher Platz auf der Terrasse oder im Garten schaffen. Die Stühle verfügen über ein robustes Stahlgestell, welches stabil aber zugleich angenehm leicht ist. Die Tischplatte besteht zudem aus Keramik. Das Set bietet Platz für bis zu 2 Personen und lädt zum ausgiebigen Entspannen ein. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege."
Gartenmöbel-Set My,https://media.cdn.bauhaus/m/1520868/15.jpg,"Das Gartenmöbel-Set My besteht aus einem Gartentisch und 4 My Gartensesseln. Runde Gartentische haben einen großen Vorteil: in geselliger Runde können entspannt Gespräche geführt werden - und zwar mit jeder Person am Tisch. Der Diningtisch mit einem Durchmesser von 110 cm bietet in diesem Set großzügig Platz für 4 Personen. Die Diningstühle My bestehen aus einem stabilen Metallgestell und ansprechend geformter, breiter Sitzschale aus Kunststoff."
"Plus

Sitzgruppen-Set Zigma",https://media.cdn.bauhaus/m/183782/15.jpg,"Das Sitzgruppen-Set Zigma von Plus zeichnet sich durch das zickzack-förmige Gestell aus. Die Oberflächen sind aus ölbehandelter Lärche gefertigt und das Gestell aus feuerverzinktem Stahl. Diese Kombination sorgt nicht nur für Robustheit, sondern auch für einen dynamischen, modernen Look."
"Sunfun

Gartenmöbel-Set Carina/Kathrin",https://media.cdn.bauhaus/m/1018839/15.jpg,"Das 5-teilige Gartenmöbelset Carina/Kathrin von Sunfun besteht aus einem Tisch und vier Stühlen. Der Sunfun Ausziehtisch Carina besticht mit schlichtem Stahlgestell in Anthrazit und einer Holzplatte in Teak-Optik. Die Tischplatte aus Akazienolz ist robust und widerstandsfähig. Im einfachen Zustand hat der Tisch eine Länge von 180 cm bei einer Breite von 100 cm. Mit einem Mittelstück kann der Tisch um 60 cm erweitert werden und bietet so ausreichend Platz für bis zu 10 Personen. Der Sunfun Kathrin Gartenstuhl lässt sich schnell und einfach zusammenklappen und ist damit ideal für den flexiblen Einsatz im Garten, auf der Terrasse oder dem Balkon. Das Gestell besteht aus pulverbeschichtetem Aluminium sowie aus hochwertigem Akazienholz. Sitzfläche und Rückenlehne aus Polyester sorgen für einen angenehmen Sitzkomfort. Das moderne Design in Hellgrau und natürlichem Teakbraun ist ein optisches Highlight in jedem Außenbereich. Außerdem ist der Stuhl UV-beständig, mit bis zu 100 kg belastbar und wird fertig montiert geliefert. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege. Möbel werden ohne Dekoration verkauft."
Gartenmöbel-Set Diana/Pauline,https://media.cdn.bauhaus/m/637620/15.jpg,"Das Gartenmöbelset Diana/Pauline besteht aus dem stabilen Akazienholztisch Diana und vier Klubsesseln Pauline. Dank des hochwertigen Akazienholzes ist der Tisch witterungsbeständig und resistent gegenüber Schädlingen und Pilzen. Bei Bedarf lässt er sich einfach zusammenklappen und leicht verstauen. Somit kann er überall und jederzeit problemlos bewegt und verwendet werden. Die zum Set gehörenden Sessel Pauline bestehen aus einem hochwertigem und pflegeleichtem Polyrattan-Geflecht und bieten eine bequeme und komfortable Sitzfläche. Das Set überzeugt mit einem modernen und zeitlosen Design und stellt somit einen passenden Hingucker auf jeder Terrasse und jedem Garten dar. Um die Optik von Gartenmöbeln langfristig frisch und schön zu erhalten empfiehlt sich eine auf das Material abgestimmte, regelmäßige Reinigung und Pflege. Gartenmöbel-Sets werden ohne Dekoration verkauft."
